wkt,bus_name,kilovolt levels,number of buses,vm,start
POINT (-120.431 46.9945),ELLENSBURG 2,{138.0},1,1.030310585320257,0
POINT (-120.4236 46.7656),YAKIMA 6,{138.0},1,1.020639472751896,0
POINT (-120.485 46.8168),YAKIMA 7,{138.0},3,1.024656273486474,0
POINT (-120.3323 48.0169),CHELAN,{138.0},2,1.0193145013583627,0
POINT (-120.2772 47.3425),WENATCHEE 1,{138.0},2,1.0259992807845768,0
POINT (-120.3269 47.4248),WENATCHEE 2,{138.0},1,1.0286017496505024,0
POINT (-120.4117 48.5775),WINTHROP,{138.0},3,1.0261108911845873,0
POINT (-120.2942 46.2344),TOPPENISH,{138.0},1,1.0313847460587584,0
POINT (-120.338 48.3329),TWISP,{138.0},2,1.0204598937517602,0
POINT (-120.1847 46.4421),ZILLAH,{138.0},1,1.0248480169357144,0
POINT (-120.1183 47.4908),EAST WENATCHEE 1,{138.0},1,1.0275215936000726,0
POINT (-120.147 47.4767),EAST WENATCHEE 2,{138.0},1,1.0273797513205079,0
POINT (-120.1645 47.2553),MALAGA,{138.0},3,1.028061680393282,0
POINT (-120.0414 47.9079),MANSON,{138.0},3,1.0305781930582754,0
POINT (-120.0968 46.1405),MABTON,{138.0},1,1.0295956324708113,0
POINT (-119.9735 46.2234),GRANDVIEW,{138.0},2,1.0234423713539007,0
POINT (-119.7942 47.1193),QUINCY 1,{138.0},2,1.035748364484742,0
POINT (-119.69 48.0643),BREWSTER,{138.0},1,1.0377175531743785,0
POINT (-119.6248 46.7256),MATTAWA 1,{138.0},2,1.0291408767877603,0
POINT (-119.6781 46.1752),PROSSER,{138.0},2,1.0271738089028417,0
POINT (-119.7 46.8538),ROYAL CITY,{138.0},1,1.0408677655715446,0
POINT (-119.5601 46.5318),SUNNYSIDE 1,{138.0},1,1.026131001362384,0
POINT (-119.5338 47.4061),EPHRATA,{138.0},1,1.0355113270192067,0
POINT (-119.6648 48.2962),OKANOGAN,{138.0},2,1.0339777804538737,0
POINT (-119.5303 46.3237),BENTON CITY,{138.0},1,1.0238582893057082,0
POINT (-119.5187 47.4753),SOAP LAKE,{138.0},1,1.0368773583260655,0
POINT (-119.2917 46.2844),WEST RICHLAND,{138.0},2,1.0273529941295136,0
POINT (-119.374 47.1599),MOSES LAKE 1,{138.0},1,1.0370356052644973,0
POINT (-119.2927 47.2058),MOSES LAKE 2,"{345.0, 138.0}",3,1.0337432601957597,0
POINT (-119.2957 46.332),RICHLAND 1,{138.0},1,1.0235603403342657,0
POINT (-119.2643 46.3498),RICHLAND 2,{138.0},1,1.0231259310168777,0
POINT (-119.3571 46.1596),RICHLAND 3,{138.0},3,1.0286881444636122,0
POINT (-119.1874 46.1784),KENNEWICK 1,{138.0},1,1.0284642933436856,0
POINT (-119.3157 48.3025),OMAK,{138.0},2,1.0374916311493099,0
POINT (-119.347 48.6336),TONASKET,{138.0},1,1.0238294947644548,0
POINT (-119.2192 48.9833),OROVILLE 1,{138.0},1,1.0139526826608836,0
POINT (-119.2756 46.6475),MESA 1,{138.0},1,1.0328527505875584,0
POINT (-119.1478 46.9002),OTHELLO,{138.0},1,1.030771221246118,0
POINT (-119.1459 46.1558),KENNEWICK 2,{138.0},1,1.0283223789084142,0
POINT (-119.154 46.2059),KENNEWICK 3,{138.0},2,1.0126760097267338,0
POINT (-119.0343 46.119),KENNEWICK 4,{138.0},1,1.0301353712334775,0
POINT (-119.0344 46.1418),KENNEWICK 5,{138.0},1,1.028106137950138,0
POINT (-119.0652 46.9803),WARDEN,{138.0},1,1.0333765436019395,0
POINT (-118.8555 46.3067),PASCO 1,{138.0},2,1.0279675597785138,0
POINT (-119.0328 46.4504),PASCO 2,{138.0},1,1.0295370699147512,0
POINT (-118.9081 48.0642),COULEE DAM,{138.0},3,1.0387755193942876,0
POINT (-118.9726 46.236),BURBANK 1,{138.0},1,1.0223775601663623,0
POINT (-118.8332 46.6152),CONNELL,{138.0},1,1.0348593527392085,0
POINT (-118.7253 48.5237),REPUBLIC,{138.0},2,1.025319212346153,0
POINT (-118.472 46.0608),COLLEGE PLACE,{138.0},1,1.038886268333275,0
POINT (-118.4313 47.1453),RITZVILLE,{138.0},1,1.0285669772320176,0
POINT (-118.2452 47.603),DAVENPORT,{138.0},2,1.0327498634642636,0
POINT (-118.0559 48.6381),KETTLE FALLS 1,{138.0},3,1.0325420219266208,0
POINT (-117.7676 46.2473),DAYTON 1,{138.0},2,1.0291298520725443,0
POINT (-117.9373 48.0408),SPRINGDALE,{138.0},1,1.013799332570024,0
POINT (-117.7823 48.5904),COLVILLE,{138.0},1,1.0262566832949482,0
POINT (-117.6948 47.5223),MEDICAL LAKE,{138.0},1,1.0045231241197732,0
POINT (-117.6143 48.3264),CHEWELAH,{138.0},1,1.0188491956537953,0
POINT (-117.5949 47.448),CHENEY,{138.0},1,1.0034839795423223,0
POINT (-117.6257 47.8176),NINE MILE FALLS 1,{138.0},2,0.9929461384078097,0
POINT (-117.5665 47.6986),SPOKANE 1,{138.0},1,1.0047400906355213,0
POINT (-117.55 48.0336),DEER PARK,{138.0},1,1.0115163625226975,0
POINT (-117.4311 47.7976),SPOKANE 2,{138.0},1,0.9816855289413033,0
POINT (-117.4235 47.7576),SPOKANE 3,{138.0},2,0.9845974567238482,0
POINT (-117.4136 47.6004),SPOKANE 4,{138.0},1,1.0205325955286453,0
POINT (-117.4883 47.7045),SPOKANE 5,{138.0},2,0.9937723540360837,0
POINT (-117.3749 47.7299),SPOKANE 6,{138.0},1,0.994681195048682,0
POINT (-117.4607 47.6011),SPOKANE 7,{138.0},3,1.0214752852812166,0
POINT (-117.4354 46.8793),COLFAX 1,{138.0},2,1.0177245728586601,0
POINT (-117.4281 47.8353),SPOKANE 8,{138.0},1,0.9854339515634394,0
POINT (-117.3419 47.5865),SPOKANE 9,{138.0},1,1.024908160298665,0
POINT (-117.3615 47.6851),SPOKANE 10,{138.0},1,1.0215862138669751,0
POINT (-117.3856 47.7601),SPOKANE 11,{138.0},1,0.9875896963264622,0
POINT (-117.3667 47.6639),SPOKANE 12,{138.0},1,1.0202270327244514,0
POINT (-117.3097 47.8809),COLBERT,{138.0},1,0.9933873000894929,0
POINT (-117.2631 47.5957),SPOKANE 13,{138.0},2,1.021649683778894,0
POINT (-117.3215 47.5037),SPOKANE 14,{138.0},2,1.0239208276017515,0
POINT (-117.2908 47.6871),SPOKANE 15,{138.0},1,0.9973528755430823,0
POINT (-117.2967 48.0173),CHATTAROY,{138.0},1,0.9989959161736486,0
POINT (-117.2837 46.3546),CLARKSTON 1,{138.0},1,1.0184397009920751,0
POINT (-117.2931 47.7636),SPOKANE 16,{138.0},1,0.9936089661471293,0
POINT (-117.303 47.5894),SPOKANE 17,"{345.0, 138.0}",4,1.0032157801996788,0
POINT (-117.3096 47.7083),SPOKANE 18,{138.0},1,0.9951752248030928,0
POINT (-117.3246 48.1135),ELK,{138.0},2,1.004425890914672,0
POINT (-117.2583 47.7363),SPOKANE 19,{138.0},1,0.9989755027172884,0
POINT (-117.3146 46.6533),PULLMAN 1,{138.0},1,1.0148157665822053,0
POINT (-117.1711 46.6335),PULLMAN 2,{138.0},1,1.0033149265824357,0
POINT (-117.1952 47.6369),VERADALE,{138.0},1,1.0114364841185661,0
POINT (-117.1476 48.1673),NEWPORT 1,{138.0},1,1.0198265055785272,0
POINT (-117.1388 47.9256),MEAD,{138.0},1,1.0008027724702706,0
POINT (-117.2179 47.7108),OTIS ORCHARDS,{138.0},2,0.9986548404585129,0
POINT (-117.0301 47.5149),GREENACRES,{138.0},2,1.0089736743711455,0
POINT (-117.0884 47.6862),LIBERTY LAKE,{138.0},1,1.0053492301623856,0
POINT (-117.133 47.7501),NEWMAN LAKE,{138.0},1,0.9989846303658334,0
POINT (-119.908 46.6451),MATTAWA 2,"{138.0, 13.8, 13.2, 18.0, 20.0, 24.0, 345.0, 765.0}",10,1.0463303925217808,0
POINT (-120.3475 45.8131),ROOSEVELT 1,"{138.0, 13.8}",3,1.0425181300979727,0
POINT (-122.1097 46.4661),RANDLE,"{1.0, 138.0, 13.2}",4,1.0410272378707932,0
POINT (-120.6872 47.1356),CLE ELUM 2,"{345.0, 138.0, 13.8}",5,1.0391743131888915,0
POINT (-120.8072 45.8797),GOLDENDALE 2,"{138.0, 18.0}",5,1.037365158580307,0
POINT (-120.2953 47.5336),WENATCHEE 3,"{138.0, 13.8, 18.0, 345.0, 765.0}",10,1.0295614743240296,0
POINT (-120.0917 47.3461),WENATCHEE 4,"{1.0, 138.0, 13.8, 18.0, 20.0, 22.0, 345.0, 765.0}",11,1.0343044548493667,0
POINT (-121.8144 47.9084),SULTAN 2,"{345.0, 138.0}",2,1.0177000000000005,0
POINT (-123.1603 47.3698),SHELTON 3,"{345.0, 138.0, 13.8, 1.0}",4,1.0289161568871192,0
POINT (-122.3657 47.0861),TACOMA 19,"{138.0, 13.8, 24.0, 345.0, 765.0}",5,1.0285661316458863,0
POINT (-122.2017 46.0608),COUGAR 1,"{138.0, 13.8, 20.0, 22.0, 345.0, 765.0}",6,1.0251218967882059,0
POINT (-120.1819 46.9547),ELLENSBURG 3,"{138.0, 18.0}",2,1.0345326714528498,0
POINT (-119.6404 47.9951),BRIDGEPORT,"{138.0, 13.8, 22.0, 345.0, 765.0}",9,1.0431429048943701,0
POINT (-122.5885 46.5035),SILVER CREEK 1,"{345.0, 138.0}",2,1.0359388382213652,0
POINT (-121.7407 48.5478),CONCRETE 1,"{345.0, 138.0}",2,1.0400000000000005,0
POINT (-122.4056 45.5847),CAMAS 3,"{345.0, 138.0}",6,1.0021701561277616,0
POINT (-118.0269 46.4211),DAYTON 2,"{345.0, 138.0, 13.8}",3,1.038171930024827,0
POINT (-121.2086 48.6981),ROCKPORT 1,"{345.0, 138.0, 18.0, 13.8}",6,1.0342181204321361,0
POINT (-122.4331 48.4481),MOUNT VERNON 4,"{138.0, 18.0}",3,1.0545974393766626,0
POINT (-117.4206 47.6536),SPOKANE 20,{138.0},3,1.0192000000000003,0
POINT (-122.9184 46.1039),LONGVIEW 3,"{138.0, 18.0, 13.8}",3,1.0347639471833079,0
POINT (-122.486 48.746),BELLINGHAM 7,"{345.0, 138.0}",5,1.0192,0
POINT (-117.3644 47.1558),ROSALIA,"{345.0, 138.0, 20.0}",5,1.0132007336078679,0
POINT (-122.56 48.4708),ANACORTES 2,"{138.0, 13.8, 18.0, 22.0, 345.0}",6,1.0412625393380204,0
POINT (-120.5212 45.7818),GOLDENDALE 3,{138.0},1,1.0400000000000003,0
POINT (-121.6878 47.4446),KIRKLAND 5,"{1.0, 138.0, 13.8}",4,1.0165856413240428,0
POINT (-121.1317 48.7139),ROCKPORT 2,"{138.0, 13.8}",3,1.030114755642395,0
POINT (-119.3339 46.4711),RICHLAND 4,"{345.0, 138.0, 13.8, 765.0}",5,1.0418660042783654,0
POINT (-122.3355 45.9628),AMBOY,"{345.0, 138.0, 22.0, 1.0}",4,1.0153,0
POINT (-118.1111 48.6203),KETTLE FALLS 2,"{345.0, 138.0}",3,1.0400000000000003,0
POINT (-120.2355 45.9215),BICKLETON 1,"{138.0, 13.8}",4,1.0335403033290693,0
POINT (-117.4294 46.6595),POMEROY 1,"{1.0, 138.0, 13.8, 18.0, 20.0, 22.0, 24.0, 345.0, 765.0}",12,1.0242345112004492,0
POINT (-122.365 47.0797),TACOMA 20,{138.0},2,1.0221,0
POINT (-122.4283 47.2661),TACOMA 21,"{345.0, 138.0, 18.0, 1.0}",4,1.0400000000000003,0
POINT (-122.3196 46.8328),LAKEBAY 2,"{345.0, 138.0}",2,1.038,0
POINT (-118.8798 46.2498),BURBANK 2,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",12,1.0371624504818038,0
POINT (-122.8598 46.7559),CENTRALIA 2,"{345.0, 138.0, 13.8, 765.0}",6,1.039509624878984,0
POINT (-122.4247 46.5347),SILVER CREEK 2,"{345.0, 138.0, 18.0, 13.8}",4,1.0386952308530502,0
POINT (-121.7819 47.4193),NORTH BEND 2,"{138.0, 18.0}",2,1.014827348185506,0
POINT (-117.5372 47.7697),NINE MILE FALLS 2,"{138.0, 22.0}",2,1.0105198098301815,0
POINT (-117.3705 47.7351),SPOKANE 21,"{345.0, 138.0, 13.8}",3,1.0152621714731185,0
POINT (-120.0133 47.8347),WENATCHEE 5,{138.0},1,1.0192000000000005,0
POINT (-118.0273 46.5838),DAYTON 3,"{1.0, 138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",13,1.0369420807989227,0
POINT (-122.2733 48.9905),SUMAS,"{345.0, 138.0, 18.0, 13.8}",5,1.027675857216432,0
POINT (-122.4358 48.4558),BURLINGTON 2,"{138.0, 13.2, 13.8, 18.0, 345.0, 765.0}",7,1.02504132162987,0
POINT (-119.2917 47.5025),COULEE CITY 1,"{345.0, 138.0, 13.8}",4,1.0388636361302894,0
POINT (-120.3039 45.9192),BICKLETON 2,"{138.0, 13.8}",2,1.0385423817090662,0
POINT (-119.9703 46.8731),BEVERLY,"{138.0, 13.2, 13.8, 18.0, 24.0, 345.0, 765.0}",11,1.0437270761844666,0
POINT (-121.0679 48.7326),ROCKPORT 3,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",7,1.0269965818024591,0
POINT (-122.6861 48.8288),BLAINE 2,{138.0},1,1.044,0
POINT (-121.7833 47.6992),NORTH BEND 3,"{138.0, 18.0}",4,1.0168098790552003,0
POINT (-122.9131 46.6225),CHEHALIS 2,"{345.0, 138.0, 13.8}",5,1.0426446125647901,0
POINT (-120.7836 45.7442),GOLDENDALE 4,{138.0},1,1.0192000000000003,0
POINT (-122.2594 46.0594),COUGAR 2,{138.0},3,1.0172,0
POINT (-123.7739 46.9728),ABERDEEN 2,"{138.0, 18.0, 13.8}",4,1.0357312410041366,0
POINT (-118.5397 46.5635),KAHLOTUS,"{138.0, 13.8, 18.0, 24.0, 345.0, 765.0}",9,1.0387193848791223,0
POINT (-121.8414 47.5445),FALL CITY 2,"{138.0, 18.0}",3,1.0274688447152946,0
POINT (-122.5544 45.9567),ARIEL,"{345.0, 138.0, 13.8}",4,1.0161219319629016,0
POINT (-120.8339 45.7269),CENTERVILLE 1,"{345.0, 138.0, 20.0}",4,1.039266796001427,0
POINT (-117.8217 46.5242),POMEROY 2,"{1.0, 138.0, 13.8, 18.0, 345.0}",5,1.0361486390919035,0
POINT (-121.5694 46.5958),PACKWOOD,{138.0},2,1.0221,0
POINT (-117.5042 47.6263),SPOKANE 22,"{138.0, 13.8}",2,1.0240413350267357,0
POINT (-117.8361 47.8344),FORD 1,"{345.0, 138.0, 18.0}",4,1.0121463350217668,0
POINT (-119.0964 46.0958),KENNEWICK 6,"{345.0, 138.0, 13.8, 1.0}",5,1.039761233106138,0
POINT (-120.2065 47.0363),ELLENSBURG 4,"{345.0, 138.0, 13.8, 22.0}",4,1.0437865019923283,0
POINT (-120.2896 45.8877),BICKLETON 3,"{345.0, 138.0, 13.8}",3,1.0411235618099415,0
POINT (-123.48 46.9692),ELMA 2,"{138.0, 18.0, 20.0, 22.0, 345.0, 765.0}",6,1.0391130488655607,0
POINT (-117.4183 48.7809),IONE 1,"{138.0, 18.0, 13.8}",5,1.042582939085756,0
POINT (-122.3102 46.8016),LAKEBAY 3,"{138.0, 18.0}",3,1.0191997414033644,0
POINT (-120.833 45.8114),GOLDENDALE 5,"{1.0, 138.0, 13.8, 20.0, 345.0, 765.0}",7,1.0338630565988374,0
POINT (-123.2252 47.4181),SHELTON 4,"{24.0, 138.0, 18.0}",4,1.0209499296061508,0
POINT (-118.9773 47.9575),GRAND COULEE,"{138.0, 13.8, 18.0, 20.0, 22.0, 345.0, 765.0}",16,1.0408535534685062,0
POINT (-122.6867 48.8288),FERNDALE 2,"{1.0, 138.0, 13.8, 13.2, 18.0, 24.0, 345.0}",8,1.0192972079489115,0
POINT (-122.9728 46.1236),LONGVIEW 4,{138.0},2,1.04,0
POINT (-121.6907 48.649),CONCRETE 2,{138.0},1,1.0212,0
POINT (-117.3478 48.9871),METALINE FALLS,"{138.0, 13.8, 18.0, 22.0, 345.0, 765.0}",9,1.0353082967289837,0
POINT (-119.2992 47.6164),COULEE CITY 2,{138.0},1,1.04,0
POINT (-122.7256 45.6497),VANCOUVER 18,"{345.0, 138.0, 13.8}",3,1.0013278212107877,0
POINT (-117.8331 46.4211),DAYTON 4,"{138.0, 18.0, 20.0}",3,1.0303734449261626,0
POINT (-117.9167 47.8217),FORD 2,{138.0},2,1.0182000000000002,0
POINT (-117.7772 46.3747),DAYTON 5,"{1.0, 138.0, 13.8, 18.0, 345.0}",6,1.0389859550713485,0
POINT (-119.1139 46.3069),PASCO 3,{138.0},1,1.0192,0
POINT (-118.917 46.06),TOUCHET,"{345.0, 138.0, 13.8}",4,1.0417102150158546,0
POINT (-120.3419 45.8155),ROOSEVELT 2,"{345.0, 138.0, 13.8}",3,1.0420187870834638,0
POINT (-122.9855 46.1388),LONGVIEW 5,"{345.0, 138.0, 18.0, 13.8}",4,1.0229546201316189,0
POINT (-119.8653 47.9469),PATEROS,"{138.0, 13.8, 24.0, 345.0, 765.0}",9,1.0429905485543867,0
POINT (-124.3092 43.1141),BANDON,{138.0},1,1.0256092175748088,0
POINT (-124.245 42.7958),PORT ORFORD,{138.0},1,1.0271850045115272,0
POINT (-124.2773 42.5352),GOLD BEACH,{138.0},2,1.0277780605666025,0
POINT (-124.1191 43.5655),NORTH BEND 4,{138.0},1,1.0183001437903334,0
POINT (-124.1252 42.1441),BROOKINGS,{138.0},2,1.016119208812057,0
POINT (-124.1199 43.2667),COQUILLE,{138.0},2,1.0256353727237248,0
POINT (-124.0933 43.3603),COOS BAY 1,"{345.0, 138.0}",2,1.0305461475006334,0
POINT (-124.1488 43.4329),COOS BAY 2,{138.0},2,1.0302953982965615,0
POINT (-124.0548 44.1582),FLORENCE 1,{138.0},1,0.9998368909590106,0
POINT (-123.9759 44.7568),NEWPORT 2,{138.0},2,1.0191328249537426,0
POINT (-123.9121 43.1212),MYRTLE POINT,{138.0},1,1.0203614638059604,0
POINT (-124.0416 44.8721),LINCOLN CITY,{138.0},2,1.0185716152744921,0
POINT (-123.9617 46.2056),WARRENTON,{138.0},1,1.0262399510560496,0
POINT (-123.8791 44.4494),WALDPORT,{138.0},1,1.0113686176987935,0
POINT (-123.883 45.1142),OTIS,{138.0},1,1.0213637981351993,0
POINT (-123.9767 44.7009),TOLEDO 1,{138.0},1,1.0186569340146454,0
POINT (-123.7872 45.3609),CLOVERDALE 1,{138.0},1,1.0172804216219895,0
POINT (-123.8249 43.9044),REEDSPORT,{138.0},2,1.006691910753262,0
POINT (-123.914 45.6578),NEHALEM,{138.0},1,1.0198471577095076,0
POINT (-123.7279 45.5991),TILLAMOOK,{138.0},2,1.021992466748353,0
POINT (-123.6752 46.2102),ASTORIA,{138.0},1,1.0301153481814531,0
POINT (-123.4965 45.9124),SEASIDE 1,{138.0},1,1.019469436420399,0
POINT (-123.5602 42.0675),CAVE JUNCTION,{138.0},3,1.0356562390521835,0
POINT (-123.5816 45.0801),WILLAMINA,{138.0},1,1.0258346929080457,0
POINT (-123.6091 42.627),MERLIN,{138.0},1,1.04448095496643,0
POINT (-123.4224 43.2085),ROSEBURG 1,{138.0},1,1.0147016871872827,0
POINT (-123.4355 43.2385),ROSEBURG 2,{138.0},2,1.0138662894598585,0
POINT (-123.571 43.119),WINSTON,{138.0},1,1.0185654151172339,0
POINT (-123.5347 44.6094),PHILOMATH,{138.0},3,0.9941825401617008,0
POINT (-123.445 42.8203),RIDDLE,{138.0},3,1.0282619200168668,0
POINT (-123.3732 45.0786),SHERIDAN 1,{138.0},2,1.03262168933731,0
POINT (-123.3144 42.4166),GRANTS PASS 1,{138.0},2,1.039386948122269,0
POINT (-123.449 42.4573),GRANTS PASS 2,{138.0},2,1.0429607102453957,0
POINT (-123.338 43.9869),VENETA,{138.0},2,1.0161130580938358,0
POINT (-123.451 44.2451),MONROE 3,{138.0},1,1.0128158530954696,0
POINT (-123.2742 44.8767),DALLAS,{138.0},1,1.0123223184863475,0
POINT (-123.3778 44.7378),MONMOUTH,{138.0},2,0.9945822414158659,0
POINT (-123.2971 42.555),GRANTS PASS 3,"{345.0, 138.0}",2,1.0078303078594233,0
POINT (-123.379 42.5809),GRANTS PASS 4,{138.0},1,1.0415830088037188,0
POINT (-123.2639 43.5903),DRAIN,{138.0},1,1.0123521891597518,0
POINT (-123.3837 44.5588),CORVALLIS 1,{138.0},2,0.9786706716063007,0
POINT (-123.2123 45.2669),MCMINNVILLE 1,{138.0},1,1.0222089775166354,0
POINT (-123.2186 45.1164),MCMINNVILLE 2,{138.0},1,1.0120821807905147,0
POINT (-123.3027 44.2009),JUNCTION CITY,{138.0},1,1.0052640941997508,0
POINT (-123.1882 46.114),CLATSKANIE 1,{138.0},1,1.0198432600264642,0
POINT (-123.3244 44.7014),CORVALLIS 2,{138.0},1,0.999579182295846,0
POINT (-123.2459 44.6189),CORVALLIS 3,{138.0},1,0.9784138754792132,0
POINT (-123.2622 43.3399),ROSEBURG 3,"{1.0, 138.0, 20.0}",4,1.02619534103712,0
POINT (-123.1838 45.8409),VERNONIA,{138.0},1,1.0257085413504947,0
POINT (-123.3002 44.086),EUGENE 1,{138.0},1,1.0043749502823234,0
POINT (-123.2197 43.9613),EUGENE 2,"{345.0, 138.0}",2,1.0280931617558249,0
POINT (-123.2781 42.9845),MYRTLE CREEK,{138.0},2,1.0190269457651675,0
POINT (-123.2452 43.4033),SUTHERLIN,{138.0},1,1.018830228194906,0
POINT (-123.2466 45.4803),GASTON,{138.0},1,1.0196636875136005,0
POINT (-123.2478 43.8513),EUGENE 3,{138.0},1,1.0063650336762755,0
POINT (-123.2629 44.0216),EUGENE 4,{138.0},1,1.0204553193423307,0
POINT (-123.0783 45.4992),FOREST GROVE,{138.0},2,1.0072337697611085,0
POINT (-123.1316 44.7405),ALBANY 1,"{345.0, 138.0, 13.8, 1.0}",4,0.9916808870073698,0
POINT (-123.223 42.5653),ROGUE RIVER,{138.0},2,1.0471166679311328,0
POINT (-123.2346 44.89),INDEPENDENCE,{138.0},1,1.0207076063454728,0
POINT (-123.1562 44.1554),EUGENE 5,{138.0},2,1.0078061111636847,0
POINT (-123.1398 44.1049),EUGENE 6,{138.0},1,1.0070227262762625,0
POINT (-123.1901 45.627),BANKS,{138.0},1,1.0154852445451872,0
POINT (-123.1074 45.0728),SALEM 1,{138.0},1,1.019312300719681,0
POINT (-123.0217 44.9707),SALEM 2,{138.0},1,1.0122181047955752,0
POINT (-123.133 44.7515),SALEM 3,{138.0},1,0.9902399446043154,0
POINT (-123.0988 44.7599),SALEM 4,{138.0},1,0.9919581630854037,0
POINT (-122.9864 44.1049),EUGENE 7,{138.0},1,1.013987579305021,0
POINT (-123.1008 44.052),EUGENE 8,{138.0},2,1.0102872907515357,0
POINT (-123.1419 45.2576),DAYTON 6,{138.0},1,1.0236741206586584,0
POINT (-123.074 44.8875),SALEM 5,{138.0},1,1.0433944522068124,0
POINT (-123.1587 44.9694),SALEM 6,{138.0},1,1.0357311243096927,0
POINT (-123.0653 42.4264),GOLD HILL,{138.0},2,1.0417686737927832,0
POINT (-123.0913 44.1243),EUGENE 9,{138.0},1,1.007941976800733,0
POINT (-123.0834 42.0725),JACKSONVILLE,{138.0},1,1.0339703285422595,0
POINT (-123.0488 44.2789),HARRISBURG,{138.0},1,1.017292241273473,0
POINT (-123.1058 44.0002),EUGENE 10,{138.0},2,1.0179067925464629,0
POINT (-123.0033 45.5167),CORNELIUS,{138.0},2,1.0081996819319727,0
POINT (-123.0451 43.8105),CRESWELL,{138.0},1,1.0166086592283887,0
POINT (-123.0525 44.7812),JEFFERSON,{138.0},1,0.9898477834911164,0
POINT (-123.0355 45.0186),SALEM 7,{138.0},1,1.012736392042619,0
POINT (-123.0621 44.9338),SALEM 8,{138.0},3,1.0430114559272414,0
POINT (-122.9543 45.699),NORTH PLAINS,{138.0},2,1.0271227862772365,0
POINT (-123.0683 44.6932),ALBANY 2,"{24.0, 1.0, 138.0}",4,0.98751094020665,0
POINT (-123.0339 44.6757),ALBANY 3,{138.0},1,0.9861080033814815,0
POINT (-122.9408 43.2909),GLIDE,{138.0},1,1.0307361926495135,0
POINT (-122.9581 43.7481),COTTAGE GROVE,{138.0},1,1.0160304840636905,0
POINT (-122.9795 44.1148),SPRINGFIELD 1,"{1.0, 138.0, 13.8}",4,1.013385771557405,0
POINT (-122.9601 43.9963),SPRINGFIELD 2,{138.0},1,1.0186098284914766,0
POINT (-123.0899 44.9005),SALEM 9,"{345.0, 138.0}",2,0.9905944317960188,0
POINT (-123.0581 44.8689),SALEM 10,{138.0},1,1.0369063818933513,0
POINT (-122.9999 45.3382),NEWBERG 1,{138.0},2,1.023902465345413,0
POINT (-122.9363 45.4173),NEWBERG 2,{138.0},2,1.0190596246770034,0
POINT (-123.0512 46.0529),RAINIER 2,{138.0},1,1.019799770061843,0
POINT (-123.0515 45.4409),HILLSBORO 1,{138.0},2,1.0093520135983636,0
POINT (-122.9635 45.355),HILLSBORO 2,{138.0},1,1.0290957850120055,0
POINT (-122.8864 45.8141),SCAPPOOSE,{138.0},1,1.0227985246357003,0
POINT (-122.9912 45.1923),GERVAIS,{138.0},2,1.0324613813930927,0
POINT (-122.8836 42.358),CENTRAL POINT 1,{138.0},2,1.0397273207008175,0
POINT (-123.0297 42.3531),CENTRAL POINT 2,{138.0},2,1.0396424314876918,0
POINT (-122.9718 45.949),SAINT HELENS,{138.0},1,1.020697336196437,0
POINT (-122.9379 45.5182),HILLSBORO 3,{138.0},1,1.011685676434638,0
POINT (-122.9596 45.5012),HILLSBORO 4,"{345.0, 138.0, 13.8, 1.0}",6,1.0068105057175287,0
POINT (-123.0162 44.3853),BROWNSVILLE,{138.0},1,1.0135215578084402,0
POINT (-122.9045 44.7395),TURNER,{138.0},2,0.9892316661447799,0
POINT (-122.9719 45.0701),SALEM 11,{138.0},2,1.0143882513423519,0
POINT (-122.8984 44.9877),SALEM 12,{138.0},1,1.0195300427677092,0
POINT (-122.9077 42.518),WHITE CITY 1,{138.0},1,1.0287470849375027,0
POINT (-122.9275 44.9415),SALEM 13,{138.0},2,1.0201995242919881,0
POINT (-122.8696 42.3427),MEDFORD 1,"{345.0, 138.0}",2,1.0080195023380376,0
POINT (-122.9434 42.233),MEDFORD 2,{138.0},1,1.0355630003898735,0
POINT (-122.9136 45.3594),BEAVERTON 1,"{345.0, 138.0}",2,1.0010575348255748,0
POINT (-122.8372 45.4657),BEAVERTON 2,{138.0},2,1.0207274068559478,0
POINT (-122.8839 45.4213),SHERWOOD,{138.0},2,1.029264381751273,0
POINT (-122.8003 45.5972),BEAVERTON 3,"{345.0, 138.0}",2,1.0007306068639146,0
POINT (-122.8131 45.6164),BEAVERTON 4,{138.0},2,1.0229877906679898,0
POINT (-122.8939 44.8785),AUMSVILLE,{138.0},1,1.0275774668501416,0
POINT (-122.8834 44.1256),SPRINGFIELD 3,{138.0},4,1.0166490889853668,0
POINT (-122.7652 44.0649),SPRINGFIELD 4,{138.0},1,1.0091657573019817,0
POINT (-122.8338 43.8388),DEXTER 1,{138.0},2,1.0200447176207503,0
POINT (-122.7338 45.2229),WOODBURN 1,{138.0},4,1.0219158398520518,0
POINT (-122.8784 45.1929),WOODBURN 2,{138.0},1,1.0315137839027795,0
POINT (-122.8608 44.5034),LEBANON 1,{138.0},1,1.0114987108955351,0
POINT (-122.9128 44.5094),LEBANON 2,{138.0},2,1.005309746476189,0
POINT (-122.7347 42.1441),TALENT,{138.0},1,1.0184413338822955,0
POINT (-122.7217 42.1838),PHOENIX 1,{138.0},1,1.0197427999162891,0
POINT (-122.8435 45.5639),PORTLAND 1,{138.0},2,1.0271624315193812,0
